,Momentum_Score,Weight
CRIN IS Equity,4.248385998655438,6.967311971868442
BSE IS Equity,3.5041285447369948,14.999995276254497
MAZDOCKS IS Equity,3.3335179573586204,5.255734871663625
BAF IS Equity,3.1606947830330183,5.0
SBICARD IS Equity,2.8772793710952485,3.7091349553551987
INDIGO IS Equity,2.7859536017354793,15.701621395668742
SRCM IS Equity,2.776241227370645,13.670546012106577
JKCE IS Equity,2.7101011371031065,2.902758301255783
KIMS IS Equity,2.6106899184342645,2.5307618000402163
PAYTM IS Equity,2.5572217290215598,3.576801376660937
SOIL IS Equity,2.5052979396073836,5.04417588580184
GP IS Equity,2.4742128444178157,2.764406295942213
KMB IS Equity,2.3864697515778133,5.0
BJHI IS Equity,2.3679939158640924,7.876751857381939
HDFCB IS Equity,2.3621144933292006,5.0
